g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
16.957 2.847 1.312 2.261 2.806 7.448 10.799 43.7 -20.87 -25.01 -28.49 0.00894 10.88 5 7.2 3465.0 4.8 6 6.109 0.434 9.491 0.303 0.023 0.022 239.857361 -47.210487 62.602974 -37.473602 0.1119 -8.0382 -0.0657 -0.0671 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.802 2.67 1.273 2.096 2.566 27.598 -11.35 -3.2 2.25 -9.77 12.66 0.00942 9.88 5 7.15 3786.0 4.77 5 4.0622 0.576 8.853 0.372 0.082 0.025 238.585144 -47.318516 62.440689 -36.613224 0.1062 -8.0375 -0.0614 -0.0631 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.734 2.946 1.363 2.411 3.012 96.927 73.464 0.96 -57.66 -14.75 37.25 0.00811 11.41 5 7.3 3397.0 4.93 7 8.3721 0.311 9.874 0.273 -0.217 0.043 239.80365 -48.184456 61.375507 -37.448624 0.1233 -8.0413 -0.071 -0.0769 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.2 2.79 1.325 2.242 2.767 41.396 24.794 26.6 -31.87 -21.91 0.43 0.00771 10.8 5 7.2 3597.0 4.68 6 6.0348 0.36 9.418 0.311 -0.121 0.017 238.443924 -47.930866 61.675053 -36.535946 0.1297 -8.0455 -0.0741 -0.0813 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.388 2.705 1.354 2.126 2.568 35.453 -34.726 52.29 -8.73 -53.5 -25.22 0.00821 10.12 5 7.15 3662.0 4.91 7 8.4544 0.498 8.991 0.357 -0.48 0.027 239.12645 -47.725838 61.944134 -36.989307 0.1218 -8.042 -0.0703 -0.0751 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.163 2.551 1.221 1.882 2.255 2.37 -62.033 -19.26 37.01 -11.25 13.67 0.00778 8.86 5 7.0 3928.0 4.94 7 8.5305 0.665 7.985 0.496 0.231 0.003 239.4711 -47.840584 61.805264 -37.222824 0.1285 -8.0438 -0.0743 -0.0803 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.79 2.559 1.16 1.648 1.928 41.024 5.648 41.17 -26.28 -38.56 -15.37 0.00795 8.13 5 6.7 4133.0 4.68 7 8.6293 0.73 7.22 0.625 0.238 0.037 239.243958 -47.75193 61.913342 -37.068817 0.1257 -8.0432 -0.0726 -0.0781 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.722 2.889 1.317 2.299 2.862 9.015 4.438 17.67 -10.59 -13.22 -8.79 0.00695 11.1 5 7.25 3489.0 4.93 2 0.0493 0.395 9.61 0.292 0.009 -0.015 238.634186 -48.150074 61.405804 -36.668266 0.1439 -8.05 -0.082 -0.0922 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.655 2.559 1.236 1.93 2.323 3.289 -45.538 17.88 19.4 -26.86 -11.58 0.00707 9.13 5 7.05 3800.0 4.88 5 3.9484 0.685 8.181 0.464 0.062 0.043 239.708801 -47.835037 61.81477 -37.382286 0.1414 -8.0479 -0.082 -0.0898 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.477 2.086 0.624 0.818 0.895 1.556 4.421 -12.54 1.59 7.29 9.67 0.00654 5.48 5 6.0 5131.0 4.63 5 3.936 0.868 5.372 0.92 -0.178 0.079 238.907013 -47.634689 62.054047 -36.839588 0.1529 -8.0532 -0.0882 -0.0979 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.26 1.632 0.512 0.672 0.722 -4.484 -20.159 33.58 2.37 -23.77 -25.69 0.00628 5.2 5 5.6 5513.0 4.6 4 2.5289 0.919 5.034 0.969 -0.206 0.069 238.788849 -48.107296 61.461758 -36.770611 0.1593 -8.0551 -0.091 -0.1036 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.942 2.928 1.304 2.299 2.87 -6.026 2.863 2.32 -0.22 2.75 -3.43 0.00587 10.96 5 7.25 3459.0 4.86 1 0.0177 0.313 9.61 0.292 0.169 0.02 239.654175 -47.214676 62.594421 -37.335686 0.1703 -8.0584 -0.0998 -0.11 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.535 2.789 1.316 2.224 2.744 14.291 15.124 31.12 -25.33 -19.01 -14.42 0.00584 10.54 5 7.2 3563.0 4.73 3 1.3769 0.501 9.346 0.318 -0.178 0.026 239.782593 -48.184788 61.374989 -37.434582 0.1713 -8.0575 -0.0987 -0.1126 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.059 2.741 1.28 2.151 2.649 26.628 37.75 24.97 -41.78 -13.19 -3.65 0.00606 10.17 5 7.15 3593.0 4.99 3 1.4371 0.441 9.061 0.349 -0.018 0.005 239.09996 -47.967766 61.6409 -36.97604 0.1651 -8.0568 -0.0948 -0.1076 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.589 2.548 1.213 1.858 2.221 9.997 -23.183 12.96 7.63 -22.58 -8.9 0.00599 8.72 5 7.0 3822.0 4.68 4 2.4841 0.621 7.886 0.513 0.21 -0.002 239.889389 -47.439285 62.315094 -37.49894 0.1668 -8.0566 -0.0976 -0.1079 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.867 2.009 0.599 0.784 0.854 5.832 10.301 12.91 -15.66 -6.85 -6.65 0.00559 5.53 5 5.8 5263.0 4.57 2 0.09 0.925 5.286 0.933 -0.007 0.041 239.321884 -47.786072 61.871708 -37.121777 0.179 -8.0614 -0.1034 -0.1175 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.145 1.352 0.431 0.558 0.582 0.441 -15.513 34.86 -0.87 -26.34 -25.5 0.00569 4.89 5 5.4 5680.0 4.61 4 2.5497 1.126 4.786 0.989 -0.073 0.026 238.582748 -47.620102 62.065083 -36.620739 0.1757 -8.0617 -0.1011 -0.1148 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
